location,temperature,dateTemperature,dateScrape
Stechlinsee,4.4,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Havel/Spandau,2,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Oder/Kienitz,2.6,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Scharfe Lanke / Pichelsdorf,3.4,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Arendsee,NaN,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z

Wannsee,2.3,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Tegeler See,2.5,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Müggelsee,2.6,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Stechlinsee,4.4,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Havel/Spandau,1.7,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Oder/Kienitz,2.7,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Arendsee,NaN,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z

Wannsee,2.3,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Tegeler See,2.5,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Müggelsee,2.6,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Stechlinsee,4.4,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Havel/Spandau,1.7,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Oder/Kienitz,2.7,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Arendsee,NaN,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z

Wannsee,2.3,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Tegeler See,2.5,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Müggelsee,2.6,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Stechlinsee,4.4,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Havel/Spandau,1.7,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Oder/Kienitz,2.7,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Arendsee,NaN,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z

Wannsee,2.3,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Tegeler See,2.5,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Müggelsee,2.6,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Stechlinsee,4.4,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Havel/Spandau,1.7,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Oder/Kienitz,2.7,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Arendsee,NaN,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z

Wannsee,2.3,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Tegeler See,2.5,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Müggelsee,2.6,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Stechlinsee,4.4,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Havel/Spandau,1.7,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Oder/Kienitz,2.7,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Scharfe Lanke / Pichelsdorf,3,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Arendsee,NaN,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z

Wannsee,2.2,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Tegeler See,2.4,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Müggelsee,2.4,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Stechlinsee,4.3,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Havel/Spandau,1.6,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Oder/Kienitz,2.5,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Arendsee,NaN,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z

Wannsee,2.2,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Tegeler See,2.4,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Müggelsee,2.4,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Stechlinsee,4.3,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Havel/Spandau,1.6,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Oder/Kienitz,2.5,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Arendsee,NaN,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z

Wannsee,2.2,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Tegeler See,2.4,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Müggelsee,2.4,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Stechlinsee,4.3,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Havel/Spandau,1.6,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Oder/Kienitz,2.5,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Arendsee,NaN,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z

Wannsee,2.1,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Tegeler See,2.5,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Müggelsee,2.4,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Stechlinsee,4.2,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Havel/Spandau,1.6,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Oder/Kienitz,2.3,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Arendsee,NaN,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z

Wannsee,2.1,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Tegeler See,2.5,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Müggelsee,2.4,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Stechlinsee,4.2,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Havel/Spandau,1.6,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Oder/Kienitz,2.3,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Arendsee,NaN,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z

Wannsee,2.1,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Tegeler See,2.5,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Müggelsee,2.4,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Stechlinsee,4.2,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Havel/Spandau,1.6,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Oder/Kienitz,2.3,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Arendsee,NaN,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z

Wannsee,2.1,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Tegeler See,2.5,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Müggelsee,2.4,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Stechlinsee,4.2,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Havel/Spandau,1.6,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Oder/Kienitz,2.3,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Arendsee,NaN,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z

Wannsee,1.6,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Tegeler See,1.8,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Müggelsee,2.1,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Stechlinsee,4.2,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Havel/Spandau,0.9,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Oder/Kienitz,2.2,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Arendsee,NaN,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z

Wannsee,1.6,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Tegeler See,1.8,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Müggelsee,2.1,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Stechlinsee,4.2,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Havel/Spandau,0.9,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Oder/Kienitz,2.2,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Arendsee,NaN,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z

Wannsee,1.6,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Tegeler See,1.8,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Müggelsee,2.1,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Stechlinsee,4.2,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Havel/Spandau,0.9,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Oder/Kienitz,2.2,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Arendsee,NaN,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z

Wannsee,1.6,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Tegeler See,1.8,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Müggelsee,2.1,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Stechlinsee,4.2,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Havel/Spandau,0.9,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Oder/Kienitz,2.2,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
Arendsee,NaN,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z

Wannsee,1.6,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Tegeler See,1.8,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Müggelsee,2.1,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Stechlinsee,4.2,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Havel/Spandau,0.9,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Oder/Kienitz,2.2,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z
Arendsee,NaN,2023-01-30T05:00:00Z,2023-01-30T07:03:13.595Z

Wannsee,1.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Tegeler See,1.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Müggelsee,2.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Stechlinsee,4.2,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Havel/Spandau,1.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Oder/Kienitz,2.1,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Scharfe Lanke / Pichelsdorf,2.9,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z
Arendsee,NaN,2023-01-30T07:30:00Z,2023-01-30T10:03:16.101Z

Wannsee,1.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Tegeler See,1.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Müggelsee,2.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Stechlinsee,4.2,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Havel/Spandau,1.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Oder/Kienitz,2.1,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Scharfe Lanke / Pichelsdorf,2.9,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z
Arendsee,NaN,2023-01-30T13:30:00Z,2023-01-30T17:03:27.215Z

Wannsee,1.9,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Tegeler See,1.9,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Müggelsee,2.1,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Stechlinsee,4.2,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Havel/Spandau,1.1,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Oder/Kienitz,2.1,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Scharfe Lanke / Pichelsdorf,2.9,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z
Arendsee,NaN,2023-01-30T19:30:00Z,2023-01-30T23:03:13.551Z

Wannsee,1.9,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Tegeler See,2.2,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Müggelsee,2.1,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Stechlinsee,4.1,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Havel/Spandau,1.1,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Oder/Kienitz,2.2,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Scharfe Lanke / Pichelsdorf,3,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z
Arendsee,4.8,2023-01-31T05:00:00Z,2023-01-31T07:03:02.653Z

Wannsee,1.9,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Tegeler See,2.2,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Müggelsee,2.1,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Stechlinsee,4.1,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Havel/Spandau,1.1,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Oder/Kienitz,2.2,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Scharfe Lanke / Pichelsdorf,3,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z
Arendsee,4.8,2023-01-31T08:00:00Z,2023-01-31T10:03:18.583Z

Wannsee,1.9,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Tegeler See,2.2,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Müggelsee,2.1,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Stechlinsee,4.1,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Havel/Spandau,1.1,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Oder/Kienitz,2.2,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Scharfe Lanke / Pichelsdorf,3,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z
Arendsee,4.8,2023-01-31T13:30:00Z,2023-01-31T17:03:02.505Z

Wannsee,1.9,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Tegeler See,2.2,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Müggelsee,2.1,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Stechlinsee,4.1,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Havel/Spandau,1.1,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Oder/Kienitz,2.2,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Scharfe Lanke / Pichelsdorf,3,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z
Arendsee,4.8,2023-01-31T17:30:00Z,2023-01-31T23:03:06.906Z

Wannsee,1.9,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Tegeler See,2.2,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Müggelsee,2.1,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Stechlinsee,4.1,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Havel/Spandau,1.1,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Oder/Kienitz,2.2,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Scharfe Lanke / Pichelsdorf,3,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z
Arendsee,4.8,2023-02-01T05:00:00Z,2023-02-01T07:03:13.083Z

Wannsee,1.9,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Tegeler See,2.2,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Müggelsee,2.1,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Stechlinsee,4.1,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Havel/Spandau,1.1,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Oder/Kienitz,2.2,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Scharfe Lanke / Pichelsdorf,3,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z
Arendsee,4.8,2023-02-01T08:30:00Z,2023-02-01T10:03:19.784Z

Wannsee,1.9,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Tegeler See,2.2,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Müggelsee,2.1,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Stechlinsee,4.1,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Havel/Spandau,1.1,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Oder/Kienitz,2.2,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Scharfe Lanke / Pichelsdorf,3,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z
Arendsee,4.8,2023-02-01T13:30:00Z,2023-02-01T17:03:11.135Z

Wannsee,1.9,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Tegeler See,2.2,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Müggelsee,2.1,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Stechlinsee,4.1,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Havel/Spandau,1.1,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Oder/Kienitz,2.2,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Scharfe Lanke / Pichelsdorf,3,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z
Arendsee,4.8,2023-02-01T17:30:00Z,2023-02-01T23:03:11.471Z

Wannsee,2.1,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Tegeler See,2.2,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Müggelsee,2.3,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Stechlinsee,4.2,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Havel/Spandau,1.4,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Oder/Kienitz,2.7,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Scharfe Lanke / Pichelsdorf,3,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z
Arendsee,4.8,2023-02-02T04:45:00Z,2023-02-02T07:03:07.493Z

Wannsee,2.1,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Tegeler See,2.2,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Müggelsee,2.3,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Stechlinsee,4.2,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Havel/Spandau,1.4,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Oder/Kienitz,2.7,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Scharfe Lanke / Pichelsdorf,3,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z
Arendsee,4.8,2023-02-02T07:30:00Z,2023-02-02T10:03:11.845Z

Wannsee,2.1,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Tegeler See,2.2,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Müggelsee,2.3,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Stechlinsee,4.2,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Havel/Spandau,1.4,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Oder/Kienitz,2.7,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Scharfe Lanke / Pichelsdorf,3,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z
Arendsee,4.8,2023-02-02T13:30:00Z,2023-02-02T17:03:08.665Z

Wannsee,2.1,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Tegeler See,2.2,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Müggelsee,2.3,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Stechlinsee,4.2,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Havel/Spandau,1.4,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Oder/Kienitz,2.7,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Scharfe Lanke / Pichelsdorf,3,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z
Arendsee,4.8,2023-02-02T17:30:00Z,2023-02-02T23:03:08.128Z

Wannsee,2.1,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Tegeler See,2.2,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Müggelsee,2.3,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Stechlinsee,4.2,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Havel/Spandau,1.4,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Oder/Kienitz,2.7,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Scharfe Lanke / Pichelsdorf,3,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z
Arendsee,4.8,2023-02-03T04:30:00Z,2023-02-03T07:03:24.753Z

Wannsee,2.2,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Tegeler See,2.4,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Müggelsee,2.3,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Stechlinsee,4.2,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Havel/Spandau,1.4,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Oder/Kienitz,2.6,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z
Arendsee,4.7,2023-02-03T07:30:00Z,2023-02-03T10:03:16.224Z

Wannsee,2.2,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Tegeler See,2.4,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Müggelsee,2.3,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Stechlinsee,4.2,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Havel/Spandau,1.4,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Oder/Kienitz,2.6,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z
Arendsee,4.7,2023-02-03T14:30:00Z,2023-02-03T17:03:00.155Z

Wannsee,2.2,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Tegeler See,2.4,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Müggelsee,2.3,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Stechlinsee,4.2,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Havel/Spandau,1.4,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Oder/Kienitz,2.6,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Scharfe Lanke / Pichelsdorf,3.3,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z
Arendsee,4.7,2023-02-03T17:30:00Z,2023-02-03T23:03:11.365Z

Wannsee,2.4,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Tegeler See,2.5,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Müggelsee,2.6,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Stechlinsee,4.1,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Havel/Spandau,1.6,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Oder/Kienitz,2.9,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Scharfe Lanke / Pichelsdorf,3.5,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z
Arendsee,4.7,2023-02-04T05:00:00Z,2023-02-04T07:03:00.386Z

Wannsee,2.4,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Tegeler See,2.5,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Müggelsee,2.6,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Stechlinsee,4.1,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Havel/Spandau,1.6,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Oder/Kienitz,2.9,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Scharfe Lanke / Pichelsdorf,3.5,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z
Arendsee,4.7,2023-02-04T08:30:00Z,2023-02-04T10:03:24.869Z

Wannsee,2.4,2023-02-04T13:30:00Z,2023-02-04T17:03:10.161Z
