location,temperature,dateTemperature,dateScrape
Havel/Spandau,1.7,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Oder/Kienitz,0.1,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Scharfe Lanke / Pichelsdorf,1.6,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Arendsee,5,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z

Wannsee,0.8,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Tegeler See,2.3,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Müggelsee,1.1,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Stechlinsee,4.7,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Havel/Spandau,1.7,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Oder/Kienitz,0.1,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Scharfe Lanke / Pichelsdorf,1.6,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z
Arendsee,5,2022-12-21T17:45:00Z,2022-12-21T23:03:11.729Z

Wannsee,0.6,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Tegeler See,2.1,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Müggelsee,1.2,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Stechlinsee,4.7,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Havel/Spandau,2.3,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Oder/Kienitz,0.4,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z
Arendsee,5.1,2022-12-22T05:00:00Z,2022-12-22T07:03:10.318Z

Wannsee,0.6,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Tegeler See,2.1,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Müggelsee,1.2,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Stechlinsee,4.7,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Havel/Spandau,2.3,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Oder/Kienitz,0.4,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z
Arendsee,5.1,2022-12-22T08:00:00Z,2022-12-22T10:03:26.315Z

Wannsee,0.6,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Tegeler See,2.1,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Müggelsee,1.2,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Stechlinsee,4.7,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Havel/Spandau,2.3,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Oder/Kienitz,0.4,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z
Arendsee,5.1,2022-12-22T14:30:00Z,2022-12-22T17:03:02.059Z

Wannsee,0.6,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Tegeler See,2.1,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Müggelsee,1.2,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Stechlinsee,4.7,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Havel/Spandau,2.3,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Oder/Kienitz,0.4,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z
Arendsee,5.1,2022-12-22T18:30:00Z,2022-12-22T23:03:33.866Z

Wannsee,0.6,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Tegeler See,2.1,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Müggelsee,1.2,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Stechlinsee,4.7,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Havel/Spandau,2.3,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Oder/Kienitz,0.4,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z
Arendsee,5.1,2022-12-23T05:00:00Z,2022-12-23T07:03:21.076Z

Wannsee,0.9,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Tegeler See,1.9,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Müggelsee,1.2,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Stechlinsee,4.7,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Havel/Spandau,2.4,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Oder/Kienitz,1,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Scharfe Lanke / Pichelsdorf,2,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z
Arendsee,5,2022-12-23T08:00:00Z,2022-12-23T10:03:18.466Z

Wannsee,0.9,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Tegeler See,1.9,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Müggelsee,1.2,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Stechlinsee,4.7,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Havel/Spandau,2.4,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Oder/Kienitz,1,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Scharfe Lanke / Pichelsdorf,2,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z
Arendsee,NaN,2022-12-23T13:30:00Z,2022-12-23T17:02:53.451Z

Wannsee,0.9,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Tegeler See,1.9,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Müggelsee,1.2,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Stechlinsee,4.7,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Havel/Spandau,2.4,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Oder/Kienitz,1,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Scharfe Lanke / Pichelsdorf,2,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z
Arendsee,NaN,2022-12-23T23:00:00Z,2022-12-23T23:03:10.751Z

Wannsee,1.3,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Tegeler See,2.5,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Müggelsee,1.2,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Stechlinsee,4.7,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Havel/Spandau,2.8,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Oder/Kienitz,1.8,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Scharfe Lanke / Pichelsdorf,3.7,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z
Arendsee,NaN,2022-12-24T05:00:00Z,2022-12-24T07:03:01.596Z

Wannsee,1.3,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Tegeler See,2.5,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Müggelsee,1.2,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Stechlinsee,4.7,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Havel/Spandau,2.8,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Oder/Kienitz,1.8,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Scharfe Lanke / Pichelsdorf,3.7,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z
Arendsee,NaN,2022-12-24T09:00:00Z,2022-12-24T10:03:11.253Z

Wannsee,1.3,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Tegeler See,2.5,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Müggelsee,1.2,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Stechlinsee,4.7,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Havel/Spandau,2.8,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Oder/Kienitz,1.8,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Scharfe Lanke / Pichelsdorf,3.7,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z
Arendsee,NaN,2022-12-24T14:45:00Z,2022-12-24T17:02:59.896Z

Wannsee,1.3,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Tegeler See,2.5,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Müggelsee,1.2,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Stechlinsee,4.7,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Havel/Spandau,2.8,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Oder/Kienitz,1.8,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Scharfe Lanke / Pichelsdorf,3.7,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z
Arendsee,NaN,2022-12-24T19:45:00Z,2022-12-24T23:03:11.135Z

Wannsee,1.3,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Tegeler See,1.8,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Müggelsee,1.3,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Stechlinsee,4.7,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Havel/Spandau,1.4,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Oder/Kienitz,2.4,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z
Arendsee,NaN,2022-12-25T06:00:00Z,2022-12-25T07:03:25.860Z

Wannsee,1.3,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Tegeler See,1.8,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Müggelsee,1.3,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Stechlinsee,4.7,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Havel/Spandau,1.4,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Oder/Kienitz,2.4,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z
Arendsee,NaN,2022-12-25T08:00:00Z,2022-12-25T10:03:03.246Z

Wannsee,1.3,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Tegeler See,1.8,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Müggelsee,1.3,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Stechlinsee,4.7,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Havel/Spandau,1.4,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Oder/Kienitz,2.4,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z
Arendsee,NaN,2022-12-25T14:00:00Z,2022-12-25T17:03:06.838Z

Wannsee,1.3,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Tegeler See,1.8,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Müggelsee,1.3,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Stechlinsee,4.7,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Havel/Spandau,1.4,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Oder/Kienitz,2.4,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z
Arendsee,NaN,2022-12-25T18:30:00Z,2022-12-25T23:03:08.113Z

Wannsee,2.3,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Tegeler See,2.1,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Müggelsee,1.4,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Stechlinsee,4.8,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Havel/Spandau,2.1,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Oder/Kienitz,3.3,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Scharfe Lanke / Pichelsdorf,3.4,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z
Arendsee,NaN,2022-12-26T04:30:00Z,2022-12-26T07:03:07.352Z

Wannsee,2.3,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Tegeler See,2.1,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Müggelsee,1.4,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Stechlinsee,4.8,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Havel/Spandau,2.1,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Oder/Kienitz,3.3,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Scharfe Lanke / Pichelsdorf,3.4,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z
Arendsee,NaN,2022-12-26T08:30:00Z,2022-12-26T10:03:06.546Z

Wannsee,2.3,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Tegeler See,2.1,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Müggelsee,1.4,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Stechlinsee,4.8,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Havel/Spandau,2.1,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Oder/Kienitz,3.3,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Scharfe Lanke / Pichelsdorf,3.4,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z
Arendsee,NaN,2022-12-26T13:30:00Z,2022-12-26T17:03:03.767Z

Wannsee,2.3,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Tegeler See,2.1,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Müggelsee,1.4,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Stechlinsee,4.8,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Havel/Spandau,2.1,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Oder/Kienitz,3.3,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Scharfe Lanke / Pichelsdorf,3.4,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z
Arendsee,NaN,2022-12-26T18:00:00Z,2022-12-26T23:03:05.748Z

Wannsee,1.7,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Tegeler See,2.4,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Müggelsee,1.6,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Stechlinsee,4.7,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Havel/Spandau,1.9,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Oder/Kienitz,3.8,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z
Arendsee,NaN,2022-12-27T05:00:00Z,2022-12-27T07:03:09.260Z

Wannsee,1.7,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Tegeler See,2.4,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Müggelsee,1.6,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Stechlinsee,4.7,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Havel/Spandau,1.9,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Oder/Kienitz,3.8,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z
Arendsee,NaN,2022-12-27T08:00:00Z,2022-12-27T10:03:19.973Z

Wannsee,1.7,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Tegeler See,2.4,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Müggelsee,1.6,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Stechlinsee,4.7,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Havel/Spandau,1.9,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Oder/Kienitz,3.8,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z
Arendsee,NaN,2022-12-27T13:00:00Z,2022-12-27T17:03:14.189Z

Wannsee,1.7,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Tegeler See,2.4,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Müggelsee,1.6,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Stechlinsee,4.7,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Havel/Spandau,1.9,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Oder/Kienitz,3.8,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z
Arendsee,NaN,2022-12-27T20:30:00Z,2022-12-27T23:03:05.193Z

Wannsee,1.7,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Tegeler See,2.4,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Müggelsee,1.6,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Stechlinsee,4.7,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Havel/Spandau,1.9,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Oder/Kienitz,3.8,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Scharfe Lanke / Pichelsdorf,3.9,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z
Arendsee,NaN,2022-12-28T04:45:00Z,2022-12-28T07:03:13.807Z

Wannsee,1.8,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Tegeler See,2.4,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Müggelsee,1.6,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Stechlinsee,4.7,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Havel/Spandau,1.6,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Oder/Kienitz,3.4,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z
Arendsee,NaN,2022-12-28T08:00:00Z,2022-12-28T10:03:06.888Z

Wannsee,1.8,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Tegeler See,2.4,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Müggelsee,1.6,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Stechlinsee,4.7,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Havel/Spandau,1.6,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Oder/Kienitz,3.4,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Arendsee,NaN,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z

Wannsee,1.8,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Tegeler See,2.4,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Müggelsee,1.6,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Stechlinsee,4.7,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Havel/Spandau,1.6,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Oder/Kienitz,3.4,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Arendsee,NaN,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z

Wannsee,2.3,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Tegeler See,2.8,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Müggelsee,2,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Stechlinsee,4.8,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Havel/Spandau,2.1,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Oder/Kienitz,3.9,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Arendsee,5,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z

Wannsee,2.3,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Tegeler See,2.8,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Müggelsee,2,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Stechlinsee,4.8,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Havel/Spandau,2.1,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Oder/Kienitz,3.9,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Arendsee,5,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z

Wannsee,2.3,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Tegeler See,2.8,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Müggelsee,2,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Stechlinsee,4.8,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Havel/Spandau,2.1,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Oder/Kienitz,3.9,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Arendsee,5,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z

Wannsee,2.3,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Tegeler See,2.8,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Müggelsee,2,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Stechlinsee,4.8,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Havel/Spandau,2.1,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Oder/Kienitz,3.9,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Arendsee,5,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z

Wannsee,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Tegeler See,3,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Müggelsee,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Stechlinsee,4.8,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Havel/Spandau,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Oder/Kienitz,4,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Arendsee,5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z

Wannsee,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Tegeler See,3,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Müggelsee,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Stechlinsee,4.8,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Havel/Spandau,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Oder/Kienitz,4,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Arendsee,5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z

Wannsee,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Tegeler See,3,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Müggelsee,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Stechlinsee,4.8,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Havel/Spandau,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Oder/Kienitz,4,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Arendsee,5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z

Wannsee,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Tegeler See,3,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Müggelsee,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Stechlinsee,4.8,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Havel/Spandau,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Oder/Kienitz,4,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Arendsee,5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z

Wannsee,2.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Tegeler See,3,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Müggelsee,2.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Stechlinsee,4.8,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Havel/Spandau,2.8,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Oder/Kienitz,4.2,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Arendsee,5.1,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z

Wannsee,2.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Tegeler See,3,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Müggelsee,2.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
